cpu,hardware,bench_env,os_type,os_release,os_version,blender_version,bench_hash,test_type,mp_type,max_core_num,max_cpu_rating
AMD Ryzen 7 4700U with Radeon Graphics,"Redmi Book 14 Ryzen II, 16Gb Ram",vm virtual box on Win10 host,Lnx,6.5.0-15-generic,#15~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Jan 12 18:54:30 UTC 2,4.0.2,2c44984fa44c4cc1,empty_play,mp,8,1.0073942657019426
AMD Ryzen 7 4700U with Radeon Graphics,"Redmi Book 14 Ryzen II, 16Gb Ram",vm virtual box on Win10 host,Lnx,6.5.0-15-generic,#15~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Jan 12 18:54:30 UTC 2,4.0.2,2c44984fa44c4cc1,empty_play,th,8,0.2741199045839081
AMD Ryzen 7 4700U with Radeon Graphics,"Redmi Book 14 Ryzen II, 16Gb Ram",vm virtual box on Win10 host,Lnx,6.5.0-15-generic,#15~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Jan 12 18:54:30 UTC 2,4.0.2,2c44984fa44c4cc1,particle_collision,mp,8,0.7166097945381916
AMD Ryzen 7 4700U with Radeon Graphics,"Redmi Book 14 Ryzen II, 16Gb Ram",vm virtual box on Win10 host,Lnx,6.5.0-15-generic,#15~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Jan 12 18:54:30 UTC 2,4.0.2,2c44984fa44c4cc1,particle_collision,th,8,0.1892066042303061
AMD Ryzen 7 4700U with Radeon Graphics,"Redmi Book 14 Ryzen II, 16Gb Ram",vm virtual box on Win10 host,Lnx,6.5.0-15-generic,#15~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Jan 12 18:54:30 UTC 2,4.0.2,2c44984fa44c4cc1,particle_movement,mp,8,0.5986542445521044
AMD Ryzen 7 4700U with Radeon Graphics,"Redmi Book 14 Ryzen II, 16Gb Ram",vm virtual box on Win10 host,Lnx,6.5.0-15-generic,#15~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Jan 12 18:54:30 UTC 2,4.0.2,2c44984fa44c4cc1,particle_movement,th,8,0.2012757771122071
AMD Ryzen 7 4700U with Radeon Graphics,Mac Book Pro 2018 32GRam,bare,Win,10,10.0.19044,3.5.1,2effd2a659bb4843,empty_play,mp,8,1.295377372314768
AMD Ryzen 7 4700U with Radeon Graphics,Mac Book Pro 2018 32GRam,bare,Win,10,10.0.19044,3.5.1,2effd2a659bb4843,empty_play,th,8,0.2175336982939157
AMD Ryzen 7 4700U with Radeon Graphics,Mac Book Pro 2018 32GRam,bare,Win,10,10.0.19044,3.5.1,2effd2a659bb4843,particle_collision,mp,8,1.292815589569455
AMD Ryzen 7 4700U with Radeon Graphics,Mac Book Pro 2018 32GRam,bare,Win,10,10.0.19044,3.5.1,2effd2a659bb4843,particle_collision,th,8,0.2188182583662963
